rank,ticker,composite_score,momentum_score,analyst_score,fundamentals_score,sector,beta,forward_pe,rsi_14,vol_ratio,notes
1,AMD,78.317018174178,100.0,13.4593938828,100.0,Technology,1.963,31.6,97.4,1.1,+0.0% 1mo; +0.0% analyst upside
2,NVDA,58.73552072060125,39.9961234995,82.8259586088,70.347136939,Technology,2.335,18.5,86.7,0.8200000000000001,+0.0% 1mo; +0.0% analyst upside
3,NEE,53.13832210155121,25.5765307662,27.4457886517,72.5011451419,Utilities,0.733,21.7,58.5,0.97,+0.0% 1mo; +0.0% analyst upside
4,MSFT,46.55446316359678,35.1523745883,90.9870502368,40.7174316615,Technology,1.107,22.4,75.0,0.96,+0.0% 1mo; +0.0% analyst upside
5,AVGO,46.03538132206667,55.4854275301,62.47907096150001,34.8119193737,Technology,1.2530000000000001,23.3,92.5,0.84,+0.0% 1mo; +0.0% analyst upside
6,TXN,45.02969545893753,73.2345235755,3.8221461606,31.1941133872,Technology,0.994,30.7,91.1,1.22,+0.0% 1mo; +0.0% analyst upside
7,NFLX,42.55886191582662,16.0237517151,60.35546506,49.6852226633,Communication Services,1.669,24.1,37.4,1.11,+0.0% 1mo; +0.0% analyst upside
8,UNH,41.75462464982652,57.089754651,48.4258787927,16.1691252313,Healthcare,0.40800000000000003,17.2,93.4,1.05,+0.0% 1mo; +0.0% analyst upside
9,INTU,41.09240479451433,13.724424316799999,100.0,37.5096347417,Technology,1.213,15.0,44.1,0.73,+0.0% 1mo; +0.0% analyst upside
10,LLY,40.86974213327181,11.0798889365,78.5005347303,45.710340081,Healthcare,0.504,20.9,38.2,0.9500000000000001,+0.0% 1mo; +0.0% analyst upside
11,ORCL,40.73097263347724,37.4613457526,84.1216184467,30.074122340499997,Technology,1.597,21.7,68.0,1.35,+0.0% 1mo; +0.0% analyst upside
12,GOOGL,40.109464375546374,39.2298137868,55.7568274391,31.086413026600002,Communication Services,1.1280000000000001,25.5,82.3,0.6900000000000001,+0.0% 1mo; +0.0% analyst upside
13,BLK,39.74468231059518,25.0425236069,62.61528383120001,39.3213109675,Financial Services,1.4929999999999999,17.2,70.9,0.93,+0.0% 1mo; +0.0% analyst upside
14,AMZN,38.84188606930916,49.3376583846,55.7555715904,20.675452878,Consumer Cyclical,1.383,27.9,94.6,0.89,+0.0% 1mo; +0.0% analyst upside
15,META,38.363433826004695,32.7836733804,76.78415594,26.102683763799998,Communication Services,1.309,18.7,79.6,0.79,+0.0% 1mo; +0.0% analyst upside
16,SPGI,37.903680454799215,25.2401365988,75.6839169298,28.923452910500004,Financial Services,1.204,19.8,51.5,0.64,+0.0% 1mo; +0.0% analyst upside
17,AMGN,36.91251292599405,14.0234455663,6.536238824099999,56.8272296243,Healthcare,0.465,14.8,51.9,0.84,+0.0% 1mo; +0.0% analyst upside
18,CRM,36.59265133080933,17.0142023759,93.8273324489,25.7099709651,Technology,1.288,11.9,45.3,1.0,+0.0% 1mo; +0.0% analyst upside
19,MA,36.008053417978225,17.6913204252,81.4928994196,28.7082467785,Financial Services,0.8310000000000001,22.2,52.7,0.8,+0.0% 1mo; +0.0% analyst upside
20,BAC,35.23442790837614,23.6271141999,67.4893469603,27.765784806599996,Financial Services,1.237,10.3,62.8,0.91,+0.0% 1mo; +0.0% analyst upside
21,COST,35.124175983587975,23.5156946976,29.543662423600004,36.7488801067,Consumer Defensive,0.978,45.0,47.2,0.93,+0.0% 1mo; +0.0% analyst upside
22,V,34.940087723722755,19.2249405968,78.3532879561,25.498670494799995,Financial Services,0.799,21.3,58.1,0.8200000000000001,+0.0% 1mo; +0.0% analyst upside
23,ISRG,34.53162415317412,23.8056622413,50.7725056449,28.029963890000005,Healthcare,1.679,41.1,62.5,1.33,+0.0% 1mo; +0.0% analyst upside
24,CSCO,32.91178501766346,30.9441101492,25.9180905273,28.861681065100004,Technology,0.8190000000000001,19.7,79.7,0.75,+0.0% 1mo; +0.0% analyst upside
25,AAPL,31.88795241383036,26.471804078900004,37.7774737374,25.8730579056,Technology,1.109,28.9,62.0,0.96,+0.0% 1mo; +0.0% analyst upside
26,DHR,31.53293705668549,7.9975354271,94.5195445169,19.6741459745,Healthcare,0.986,19.5,34.1,1.25,+0.0% 1mo; +0.0% analyst upside
27,WFC,30.45240462095972,15.9601485695,50.28103786530001,23.143551642,Financial Services,1.056,10.1,42.8,1.15,+0.0% 1mo; +0.0% analyst upside
28,TMO,30.20738404739093,8.2656947043,89.2874822628,21.0981647591,Healthcare,0.972,17.2,43.7,1.05,+0.0% 1mo; +0.0% analyst upside
29,JPM,29.96064842399627,23.2990931727,27.3444495705,25.486533672599997,Financial Services,1.043,13.1,63.7,0.8300000000000001,+0.0% 1mo; +0.0% analyst upside
30,PG,29.594189743313304,24.9749072102,32.2386574742,19.3816651526,Consumer Defensive,0.403,20.7,61.9,0.85,+0.0% 1mo; +0.0% analyst upside
31,KO,29.587600370991673,21.9186759172,47.3395475177,17.0068164487,Consumer Defensive,0.361,22.2,47.1,0.72,+0.0% 1mo; +0.0% analyst upside
32,GS,28.794124721261667,29.4027725875,0.0,28.3569193863,Financial Services,1.311,14.2,68.0,0.9500000000000001,+0.0% 1mo; +0.0% analyst upside
33,PEP,28.533137841698938,20.6885319147,14.392076604500001,27.5022641242,Consumer Defensive,0.41000000000000003,17.0,46.9,0.9,+0.0% 1mo; +0.0% analyst upside
